mpirun --map-by node --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 
tnode009, tnode010
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.06
8,1000,0.98,8.15
16,1000,0.99,16.23
32,1000,1.00,32.14
64,1000,1.15,55.41
128,1000,1.20,106.91
256,1000,1.42,180.63
512,1000,1.50,342.03
1024,1000,1.66,616.96
2048,1000,2.33,877.37
4096,1000,3.18,1286.96
8192,1000,4.49,1826.05
16384,1000,6.43,2547.59
32768,1000,8.60,3811.75
65536,640,12.49,5245.35
131072,320,18.76,6986.17
262144,160,32.70,8015.58
524288,80,54.16,9680.90
1048576,40,98.02,10697.14
2097152,20,182.18,11511.17
4194304,10,353.25,11873.39
8388608,5,694.23,12083.27
16777216,2,1379.91,12158.16
33554432,1,2763.19,12143.35
67108864,1,5499.56,12202.58
134217728,1,11022.15,12177.09
268435456,1,22054.98,12171.19
536870912,1,44525.23,12057.68
