mpirun --map-by node --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 
, 
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.05
8,1000,0.98,8.14
16,1000,0.99,16.22
32,1000,1.00,31.92
64,1000,1.16,55.33
128,1000,1.20,106.65
256,1000,1.42,180.56
512,1000,1.49,342.68
1024,1000,1.66,616.43
2048,1000,2.32,881.82
4096,1000,3.19,1285.71
8192,1000,4.46,1835.54
16384,1000,6.26,2619.25
32768,1000,8.47,3867.39
65536,640,12.37,5299.67
131072,320,18.60,7045.26
262144,160,32.70,8017.10
524288,80,57.30,9150.46
1048576,40,97.07,10802.38
2097152,20,182.28,11505.34
4194304,10,352.67,11892.97
8388608,5,693.36,12098.55
16777216,2,1383.53,12126.38
33554432,1,2758.28,12165.00
67108864,1,5497.68,12206.77
134217728,1,11011.30,12189.09
268435456,1,22039.67,12179.65
536870912,1,44512.98,12061.00
