mpirun --map-by node --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 
tnode009, tnode010
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,1.00,2.00
4,1000,0.99,4.04
8,1000,0.99,8.10
16,1000,0.99,16.15
32,1000,1.00,31.98
64,1000,1.18,54.46
128,1000,1.21,106.08
256,1000,1.43,179.41
512,1000,1.50,340.85
1024,1000,1.66,618.33
2048,1000,2.33,880.19
4096,1000,3.19,1282.90
8192,1000,4.46,1835.24
16384,1000,6.26,2615.34
32768,1000,8.46,3875.27
65536,640,12.36,5302.73
131072,320,18.62,7037.85
262144,160,32.61,8038.78
524288,80,56.38,9298.53
1048576,40,98.24,10673.57
2097152,20,182.17,11512.17
4194304,10,353.03,11880.75
8388608,5,693.13,12102.49
16777216,2,1380.02,12157.19
33554432,1,2759.50,12159.59
67108864,1,5499.33,12203.09
134217728,1,11007.13,12193.71
268435456,1,22055.20,12171.07
536870912,1,44540.22,12053.62
