mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.71,0.00
1,1000,0.69,1.44
2,1000,0.69,2.88
4,1000,0.67,5.96
8,1000,0.70,11.51
16,1000,0.72,22.12
32,1000,0.73,43.83
64,1000,0.72,89.10
128,1000,0.75,170.96
256,1000,0.71,360.63
512,1000,1.13,452.84
1024,1000,1.25,820.54
2048,1000,1.33,1535.24
4096,1000,1.79,2294.48
8192,1000,2.25,3635.43
16384,1000,3.25,5037.05
32768,1000,5.41,6058.28
65536,640,9.23,7100.92
131072,320,17.90,7321.71
262144,160,34.18,7669.78
524288,80,83.05,6313.03
1048576,40,168.78,6212.50
2097152,20,330.98,6336.19
4194304,10,656.40,6389.86
8388608,5,1359.52,6170.29
16777216,2,3685.29,4552.48
33554432,1,7766.88,4320.19
67108864,1,15573.28,4309.23
134217728,1,31106.34,4314.80
268435456,1,62308.39,4308.17
536870912,1,121761.77,4409.19
