mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.66,0.00
1,1000,0.64,1.57
2,1000,0.66,3.02
4,1000,0.64,6.25
8,1000,0.64,12.59
16,1000,0.67,23.89
32,1000,0.72,44.39
64,1000,0.70,91.87
128,1000,0.76,167.88
256,1000,0.71,359.67
512,1000,1.11,460.53
1024,1000,1.21,845.47
2048,1000,1.33,1534.48
4096,1000,1.73,2364.68
8192,1000,2.23,3671.73
16384,1000,3.20,5122.75
32768,1000,5.26,6229.06
65536,640,9.40,6971.14
131072,320,18.10,7239.98
262144,160,34.58,7580.37
524288,80,84.88,6176.52
1048576,40,170.96,6133.49
2097152,20,337.23,6218.81
4194304,10,671.02,6250.65
8388608,5,1387.99,6043.72
16777216,2,3724.16,4504.96
33554432,1,7947.41,4222.06
67108864,1,15873.12,4227.83
134217728,1,31842.97,4214.99
268435456,1,63739.67,4211.43
536870912,1,124539.23,4310.86
