mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode009
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.96,0.00
1,1000,7.93,0.13
2,1000,7.97,0.25
4,1000,7.98,0.50
8,1000,7.94,1.01
16,1000,7.91,2.02
32,1000,7.98,4.01
64,1000,8.14,7.86
128,1000,8.18,15.65
256,1000,8.18,31.30
512,1000,9.94,51.50
1024,1000,10.17,100.68
2048,1000,10.53,194.46
4096,1000,11.73,349.05
8192,1000,12.98,631.34
16384,1000,22.68,722.46
32768,1000,32.80,998.94
65536,640,54.73,1197.51
131072,320,102.60,1277.54
262144,160,114.65,2286.57
524288,80,175.93,2980.08
1048576,40,306.19,3424.63
2097152,20,603.57,3474.59
4194304,10,1215.50,3450.67
8388608,5,2458.26,3412.42
16777216,2,5089.66,3296.33
33554432,1,10359.19,3239.10
67108864,1,20357.76,3296.48
134217728,1,40987.24,3274.62
268435456,1,81936.32,3276.15
536870912,1,163547.30,3282.66
