mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.69,0.00
1,1000,0.66,1.51
2,1000,0.70,2.87
4,1000,0.67,5.98
8,1000,0.67,11.85
16,1000,0.68,23.64
32,1000,0.71,44.96
64,1000,0.73,87.66
128,1000,0.77,166.45
256,1000,0.72,354.28
512,1000,1.15,444.51
1024,1000,1.24,825.08
2048,1000,1.34,1529.89
4096,1000,1.84,2230.03
8192,1000,2.25,3646.65
16384,1000,3.30,4967.62
32768,1000,5.36,6114.07
65536,640,9.40,6969.84
131072,320,17.91,7320.31
262144,160,34.26,7651.90
524288,80,82.89,6325.23
1048576,40,167.10,6275.27
2097152,20,330.89,6337.85
4194304,10,657.13,6382.77
8388608,5,1363.97,6150.13
16777216,2,3757.69,4464.77
33554432,1,7793.36,4305.52
67108864,1,15556.69,4313.83
134217728,1,31077.06,4318.87
268435456,1,62308.67,4308.16
536870912,1,121721.22,4410.66
