mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.73,0.00
1,1000,0.70,1.43
2,1000,0.68,2.94
4,1000,0.68,5.92
8,1000,0.69,11.67
16,1000,0.67,23.86
32,1000,0.72,44.44
64,1000,0.71,89.51
128,1000,0.74,173.09
256,1000,0.72,353.19
512,1000,1.17,437.37
1024,1000,1.26,814.17
2048,1000,1.34,1524.38
4096,1000,1.91,2149.27
8192,1000,2.27,3608.51
16384,1000,3.29,4973.43
32768,1000,5.37,6099.29
65536,640,9.53,6875.46
131072,320,18.11,7238.42
262144,160,34.73,7548.41
524288,80,84.73,6188.03
1048576,40,170.40,6153.60
2097152,20,337.56,6212.60
4194304,10,669.98,6260.35
8388608,5,1391.53,6028.31
16777216,2,3742.11,4483.36
33554432,1,7954.98,4218.04
67108864,1,15902.10,4220.13
134217728,1,31827.71,4217.01
268435456,1,63736.05,4211.67
536870912,1,124633.42,4307.60
