mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.70,0.00
1,1000,0.65,1.54
2,1000,0.65,3.08
4,1000,0.66,6.07
8,1000,0.66,12.18
16,1000,0.70,22.86
32,1000,0.72,44.50
64,1000,0.69,92.11
128,1000,0.70,183.29
256,1000,0.74,347.06
512,1000,1.10,465.32
1024,1000,1.22,839.01
2048,1000,1.32,1554.92
4096,1000,1.71,2390.14
8192,1000,2.27,3614.26
16384,1000,3.25,5039.50
32768,1000,5.27,6219.46
65536,640,9.22,7104.29
131072,320,17.88,7329.26
262144,160,34.36,7629.29
524288,80,83.24,6298.30
1048576,40,167.42,6263.28
2097152,20,331.20,6331.89
4194304,10,655.22,6401.39
8388608,5,1366.06,6140.71
16777216,2,3632.75,4618.33
33554432,1,7813.03,4294.68
67108864,1,15683.05,4279.07
134217728,1,31117.69,4313.23
268435456,1,62304.31,4308.46
536870912,1,121781.15,4408.49
