mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.69,0.00
1,1000,0.66,1.51
2,1000,0.66,3.01
4,1000,0.67,5.93
8,1000,0.68,11.81
16,1000,0.66,24.35
32,1000,0.70,45.67
64,1000,0.71,89.62
128,1000,0.73,175.13
256,1000,0.72,353.15
512,1000,1.12,457.63
1024,1000,1.25,820.08
2048,1000,1.34,1533.58
4096,1000,1.76,2321.97
8192,1000,2.31,3547.73
16384,1000,3.24,5061.89
32768,1000,5.41,6053.96
65536,640,9.28,7060.35
131072,320,18.13,7231.30
262144,160,34.68,7559.84
524288,80,84.70,6190.27
1048576,40,170.88,6136.48
2097152,20,337.79,6208.44
4194304,10,670.74,6253.29
8388608,5,1383.94,6061.38
16777216,2,3741.67,4483.88
33554432,1,7956.24,4217.37
67108864,1,15935.26,4211.34
134217728,1,31885.90,4209.31
268435456,1,63676.74,4215.60
536870912,1,124531.14,4311.14
