mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.27
2,1000,0.24,8.51
4,1000,0.23,17.17
8,1000,0.23,34.36
16,1000,0.23,68.51
32,1000,0.25,130.60
64,1000,0.25,259.55
128,1000,0.26,495.30
256,1000,0.28,908.80
512,1000,0.43,1204.18
1024,1000,0.46,2211.76
2048,1000,0.60,3402.73
4096,1000,0.84,4902.65
8192,1000,1.43,5724.30
16384,1000,2.37,6923.46
32768,1000,3.57,9191.43
65536,640,5.73,11434.10
131072,320,8.66,15129.52
262144,160,15.09,17376.34
524288,80,42.38,12370.76
1048576,40,81.94,12797.05
2097152,20,156.97,13359.79
4194304,10,393.73,10652.81
8388608,5,1127.68,7438.82
16777216,2,2454.25,6836.00
33554432,1,6006.82,5586.06
67108864,1,11662.92,5754.04
134217728,1,23483.16,5715.49
268435456,1,48604.12,5522.90
536870912,1,101595.78,5284.38
