mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.54
2,1000,0.29,7.01
4,1000,0.28,14.10
8,1000,0.28,28.41
16,1000,0.31,52.43
32,1000,0.31,104.77
64,1000,0.34,188.21
128,1000,0.38,332.89
256,1000,0.45,563.18
512,1000,0.62,821.38
1024,1000,0.72,1415.35
2048,1000,0.90,2278.55
4096,1000,1.75,2342.84
8192,1000,2.10,3903.08
16384,1000,2.70,6071.44
32768,1000,3.86,8493.11
65536,640,5.28,12415.15
131072,320,10.20,12849.97
262144,160,19.02,13782.61
524288,80,38.89,13480.98
1048576,40,91.48,11462.93
2097152,20,221.95,9448.87
4194304,10,437.35,9590.19
8388608,5,1518.48,5524.36
16777216,2,3737.89,4488.42
33554432,1,7511.12,4467.30
67108864,1,14988.50,4477.36
134217728,1,29852.55,4496.02
268435456,1,59730.90,4494.08
536870912,1,119449.65,4494.54
