mpirun  --map-by node --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.35,0.00
1,1000,16.27,0.06
2,1000,16.24,0.12
4,1000,16.26,0.25
8,1000,16.27,0.49
16,1000,16.18,0.99
32,1000,16.20,1.98
64,1000,16.25,3.94
128,1000,17.21,7.44
256,1000,17.20,14.88
512,1000,17.20,29.77
1024,1000,18.00,56.89
2048,1000,39.34,52.06
4096,1000,39.58,103.49
8192,1000,41.21,198.79
16384,1000,43.54,376.29
32768,1000,51.70,633.78
65536,640,61.50,1065.68
131072,320,115.93,1130.63
262144,160,163.29,1605.38
524288,80,242.65,2160.64
1048576,40,393.86,2662.28
2097152,20,712.40,2943.78
4194304,10,1483.36,2827.56
8388608,5,3351.67,2502.82
16777216,2,6746.16,2486.93
33554432,1,13615.28,2464.47
67108864,1,26742.02,2509.49
134217728,1,52783.87,2542.78
268435456,1,103935.50,2582.71
536870912,1,206441.82,2600.59
