mpirun --map-by node --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
, 
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.48,0.00
1,1000,16.66,0.06
2,1000,16.65,0.12
4,1000,16.66,0.24
8,1000,16.63,0.48
16,1000,16.59,0.96
32,1000,16.60,1.93
64,1000,16.79,3.81
128,1000,17.31,7.39
256,1000,17.41,14.70
512,1000,17.73,28.88
1024,1000,18.26,56.07
2048,1000,39.64,51.66
4096,1000,39.91,102.63
8192,1000,40.65,201.53
16384,1000,43.19,379.31
32768,1000,51.54,635.76
65536,640,63.49,1032.21
131072,320,120.78,1085.24
262144,160,152.39,1720.20
524288,80,235.42,2227.08
1048576,40,362.74,2890.67
2097152,20,685.75,3058.19
4194304,10,1393.16,3010.64
8388608,5,3071.75,2730.89
16777216,2,6256.99,2681.35
33554432,1,12679.79,2646.29
67108864,1,24292.08,2762.58
134217728,1,47686.07,2814.61
268435456,1,92658.01,2897.06
536870912,1,186075.10,2885.24
