mpirun --map-by node --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
, 
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.45,0.00
1,1000,15.46,0.06
2,1000,15.90,0.13
4,1000,15.88,0.25
8,1000,15.88,0.50
16,1000,15.89,1.01
32,1000,15.84,2.02
64,1000,15.93,4.02
128,1000,16.61,7.71
256,1000,16.61,15.41
512,1000,16.78,30.51
1024,1000,17.47,58.60
2048,1000,38.65,52.99
4096,1000,39.23,104.40
8192,1000,40.17,203.93
16384,1000,41.82,391.73
32768,1000,50.14,653.59
65536,640,64.24,1020.10
131072,320,114.06,1149.17
262144,160,173.31,1512.54
524288,80,257.56,2035.58
1048576,40,423.76,2474.44
2097152,20,776.27,2701.57
4194304,10,1624.19,2582.39
8388608,5,3680.34,2279.30
16777216,2,7710.77,2175.82
33554432,1,15541.21,2159.06
67108864,1,30943.17,2168.78
134217728,1,60644.65,2213.18
268435456,1,120228.03,2232.72
536870912,1,239053.85,2245.82
