mpirun  --map-by node --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,15.78,0.00
1,1000,15.85,0.06
2,1000,15.84,0.13
4,1000,15.81,0.25
8,1000,15.83,0.51
16,1000,15.73,1.02
32,1000,15.74,2.03
64,1000,15.82,4.04
128,1000,16.54,7.74
256,1000,16.53,15.49
512,1000,16.64,30.77
1024,1000,17.33,59.08
2048,1000,38.64,53.00
4096,1000,38.87,105.37
8192,1000,39.88,205.43
16384,1000,41.80,391.98
32768,1000,47.24,693.61
65536,640,60.55,1082.38
131072,320,111.34,1177.19
262144,160,138.80,1888.60
524288,80,193.73,2706.34
1048576,40,312.20,3358.66
2097152,20,584.94,3585.22
4194304,10,1182.10,3548.17
8388608,5,2605.61,3219.45
16777216,2,5428.03,3090.85
33554432,1,10927.42,3070.66
67108864,1,21487.16,3123.21
134217728,1,42608.26,3150.04
268435456,1,84328.56,3183.21
536870912,1,166887.01,3216.97
