mpirun  --map-by node --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.13,0.00
1,1000,16.14,0.06
2,1000,16.15,0.12
4,1000,16.13,0.25
8,1000,16.12,0.50
16,1000,16.11,0.99
32,1000,16.07,1.99
64,1000,16.16,3.96
128,1000,17.02,7.52
256,1000,17.30,14.80
512,1000,17.17,29.81
1024,1000,18.18,56.33
2048,1000,39.23,52.21
4096,1000,39.73,103.10
8192,1000,41.14,199.15
16384,1000,43.19,379.37
32768,1000,51.00,642.48
65536,640,62.08,1055.74
131072,320,115.26,1137.19
262144,160,179.83,1457.73
524288,80,279.92,1872.97
1048576,40,452.23,2318.67
2097152,20,822.64,2549.29
4194304,10,1686.92,2486.36
8388608,5,3755.39,2233.75
16777216,2,7591.93,2209.87
33554432,1,15303.77,2192.56
67108864,1,30169.88,2224.37
134217728,1,58739.96,2284.95
268435456,1,117263.84,2289.16
536870912,1,233980.87,2294.51
