mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.65,1.54
2,1000,0.66,3.05
4,1000,0.65,6.15
8,1000,0.65,12.37
16,1000,0.64,24.95
32,1000,0.70,45.75
64,1000,0.92,69.56
128,1000,1.08,118.01
256,1000,1.20,213.94
512,1000,1.24,412.92
1024,1000,1.43,713.93
2048,1000,1.65,1238.67
4096,1000,2.73,1500.31
8192,1000,3.35,2445.55
16384,1000,3.59,4569.77
32768,1000,4.93,6642.68
65536,640,6.17,10613.41
131072,320,11.11,11793.35
262144,160,19.60,13375.80
524288,80,39.77,13182.48
1048576,40,91.98,11399.91
2097152,20,224.86,9326.64
4194304,10,407.86,10283.71
8388608,5,883.66,9493.05
16777216,2,3228.21,5197.06
33554432,1,8461.22,3965.67
67108864,1,17075.41,3930.15
134217728,1,34090.22,3937.13
268435456,1,68048.52,3944.77
536870912,1,136053.93,3946.02
