mpirun --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.62,1.61
2,1000,0.62,3.24
4,1000,0.62,6.42
8,1000,0.64,12.54
16,1000,0.62,25.61
32,1000,0.75,42.70
64,1000,0.83,77.37
128,1000,1.04,123.49
256,1000,1.04,247.17
512,1000,1.13,453.64
1024,1000,1.37,745.19
2048,1000,1.92,1068.32
4096,1000,2.75,1489.97
8192,1000,3.40,2406.02
16384,1000,3.68,4457.32
32768,1000,4.94,6632.81
65536,640,6.44,10171.02
131072,320,11.47,11423.35
262144,160,19.77,13256.43
524288,80,39.73,13197.63
1048576,40,91.83,11419.06
2097152,20,218.71,9588.79
4194304,10,419.54,9997.49
8388608,5,1078.52,7777.88
16777216,2,3842.36,4366.38
33554432,1,10489.07,3198.99
67108864,1,20983.51,3198.17
134217728,1,38929.61,3447.70
268435456,1,80941.57,3316.41
536870912,1,158410.21,3389.12
