mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.61,1.64
2,1000,0.61,3.25
4,1000,0.62,6.49
8,1000,0.61,13.16
16,1000,0.67,23.72
32,1000,0.73,43.56
64,1000,0.89,72.15
128,1000,1.05,122.31
256,1000,1.18,216.16
512,1000,1.12,457.62
1024,1000,1.45,705.48
2048,1000,1.69,1211.28
4096,1000,2.73,1500.05
8192,1000,3.34,2454.99
16384,1000,3.62,4532.11
32768,1000,4.86,6737.67
65536,640,6.28,10427.49
131072,320,11.81,11094.40
262144,160,19.68,13318.49
524288,80,39.88,13145.02
1048576,40,90.77,11551.75
2097152,20,225.08,9317.27
4194304,10,407.73,10287.07
8388608,5,877.61,9558.45
16777216,2,3230.03,5194.14
33554432,1,8464.37,3964.20
67108864,1,17065.37,3932.46
134217728,1,34080.18,3938.29
268435456,1,68029.83,3945.85
536870912,1,136024.43,3946.87
