mpirun --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.56,0.00
1,1000,0.59,1.69
2,1000,0.60,3.36
4,1000,0.60,6.72
8,1000,0.59,13.58
16,1000,0.69,23.28
32,1000,0.78,41.09
64,1000,0.85,74.91
128,1000,1.13,113.34
256,1000,1.15,222.63
512,1000,1.12,457.79
1024,1000,1.50,683.54
2048,1000,1.65,1242.55
4096,1000,2.72,1506.24
8192,1000,3.36,2434.91
16384,1000,3.55,4613.74
32768,1000,5.08,6444.18
65536,640,6.46,10145.54
131072,320,11.22,11683.56
262144,160,20.05,13075.60
524288,80,39.87,13151.50
1048576,40,90.09,11639.54
2097152,20,219.60,9549.93
4194304,10,451.21,9295.67
8388608,5,1095.87,7654.72
16777216,2,3904.90,4296.46
33554432,1,9929.66,3379.21
67108864,1,19790.27,3391.00
134217728,1,39024.37,3439.33
268435456,1,76999.86,3486.18
536870912,1,151065.15,3553.90
