mpirun  --map-by socket --mca pml ob1 --mca btl self,vader -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.62,1.61
2,1000,0.63,3.19
4,1000,0.62,6.44
8,1000,0.62,12.91
16,1000,0.64,25.10
32,1000,0.72,44.46
64,1000,0.95,67.56
128,1000,1.05,121.51
256,1000,1.07,239.07
512,1000,1.22,421.03
1024,1000,1.45,706.20
2048,1000,1.76,1163.72
4096,1000,2.60,1575.76
8192,1000,3.29,2491.16
16384,1000,3.56,4597.18
32768,1000,4.96,6600.23
65536,640,6.41,10217.06
131072,320,11.28,11616.08
262144,160,19.71,13298.67
524288,80,39.65,13224.26
1048576,40,92.74,11306.37
2097152,20,226.10,9275.45
4194304,10,407.79,10285.38
8388608,5,877.83,9556.11
16777216,2,3252.87,5157.66
33554432,1,8476.85,3958.36
67108864,1,17074.88,3930.27
134217728,1,34053.06,3941.43
268435456,1,68126.40,3940.26
536870912,1,136043.99,3946.30
