mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.92,0.00
1,1000,8.14,0.12
2,1000,8.16,0.24
4,1000,8.15,0.49
8,1000,8.18,0.98
16,1000,8.17,1.96
32,1000,8.17,3.92
64,1000,8.13,7.87
128,1000,8.56,14.95
256,1000,8.59,29.80
512,1000,8.63,59.31
1024,1000,9.52,107.53
2048,1000,9.17,223.26
4096,1000,10.87,376.86
8192,1000,11.76,696.79
16384,1000,15.74,1040.91
32768,1000,25.94,1263.45
65536,640,57.62,1137.40
131072,320,81.66,1605.03
262144,160,122.83,2134.14
524288,80,196.66,2665.97
1048576,40,327.79,3198.96
2097152,20,623.95,3361.08
4194304,10,1237.55,3389.21
8388608,5,2440.42,3437.36
16777216,2,5053.03,3320.23
33554432,1,10424.91,3218.68
67108864,1,20944.24,3204.17
134217728,1,42229.18,3178.32
268435456,1,83557.13,3212.60
536870912,1,167665.52,3202.04
