mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.30,0.00
1,1000,8.43,0.12
2,1000,8.42,0.24
4,1000,8.42,0.47
8,1000,8.41,0.95
16,1000,8.40,1.90
32,1000,8.41,3.80
64,1000,8.46,7.57
128,1000,8.85,14.47
256,1000,8.80,29.10
512,1000,8.86,57.78
1024,1000,9.87,103.72
2048,1000,9.37,218.51
4096,1000,11.17,366.64
8192,1000,11.92,687.12
16384,1000,16.05,1020.69
32768,1000,26.15,1253.15
65536,640,57.29,1144.00
131072,320,82.43,1590.17
262144,160,123.08,2129.92
524288,80,196.51,2667.99
1048576,40,329.61,3181.26
2097152,20,627.49,3342.12
4194304,10,1237.59,3389.09
8388608,5,2464.41,3403.90
16777216,2,5070.90,3308.53
33554432,1,10322.16,3250.72
67108864,1,20537.85,3267.57
134217728,1,40597.05,3306.10
268435456,1,80436.20,3337.25
536870912,1,164560.37,3262.46
