mpirun --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode009
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.89,0.00
1,1000,7.94,0.13
2,1000,8.30,0.24
4,1000,7.91,0.51
8,1000,7.91,1.01
16,1000,7.93,2.02
32,1000,7.96,4.02
64,1000,7.96,8.04
128,1000,8.33,15.37
256,1000,8.34,30.71
512,1000,8.40,60.97
1024,1000,9.50,107.81
2048,1000,8.98,228.08
4096,1000,10.70,382.87
8192,1000,11.54,709.60
16384,1000,15.63,1048.13
32768,1000,25.69,1275.47
65536,640,56.03,1169.68
131072,320,79.34,1651.97
262144,160,121.33,2160.54
524288,80,194.41,2696.85
1048576,40,326.74,3209.20
2097152,20,622.97,3366.36
4194304,10,1214.05,3454.81
8388608,5,2420.41,3465.77
16777216,2,5222.69,3212.37
33554432,1,10724.49,3128.77
67108864,1,20485.27,3275.96
134217728,1,40646.67,3302.06
268435456,1,85031.82,3156.88
536870912,1,170550.13,3147.88
