mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.11,0.00
1,1000,8.16,0.12
2,1000,8.15,0.25
4,1000,8.16,0.49
8,1000,8.16,0.98
16,1000,8.18,1.95
32,1000,8.20,3.90
64,1000,8.18,7.83
128,1000,8.56,14.95
256,1000,8.55,29.94
512,1000,8.62,59.37
1024,1000,9.83,104.18
2048,1000,9.28,220.70
4096,1000,11.21,365.49
8192,1000,11.70,700.33
16384,1000,15.92,1029.35
32768,1000,26.14,1253.37
65536,640,57.86,1132.71
131072,320,82.26,1593.32
262144,160,124.71,2102.03
524288,80,198.10,2646.52
1048576,40,329.26,3184.64
2097152,20,626.67,3346.50
4194304,10,1246.47,3364.96
8388608,5,2466.86,3400.52
16777216,2,5102.35,3288.13
33554432,1,10420.89,3219.92
67108864,1,20481.39,3276.58
134217728,1,40537.93,3310.92
268435456,1,83594.92,3211.15
536870912,1,165158.09,3250.65
