mpirun --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.94,0.00
1,1000,8.06,0.12
2,1000,8.09,0.25
4,1000,8.07,0.50
8,1000,8.04,1.00
16,1000,8.12,1.97
32,1000,8.11,3.95
64,1000,8.14,7.86
128,1000,8.51,15.03
256,1000,8.53,30.00
512,1000,8.58,59.70
1024,1000,9.48,108.02
2048,1000,9.09,225.21
4096,1000,10.76,380.54
8192,1000,11.64,703.84
16384,1000,15.51,1056.05
32768,1000,25.59,1280.70
65536,640,57.71,1135.57
131072,320,80.59,1626.34
262144,160,123.25,2126.95
524288,80,195.51,2681.63
1048576,40,324.71,3229.27
2097152,20,615.98,3404.57
4194304,10,1198.30,3500.22
8388608,5,2397.14,3499.43
16777216,2,5177.12,3240.65
33554432,1,10566.51,3175.54
67108864,1,20102.70,3338.30
134217728,1,40651.36,3301.68
268435456,1,80999.44,3314.04
536870912,1,162753.12,3298.68
