mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.87,0.00
1,1000,7.93,0.13
2,1000,7.95,0.25
4,1000,7.89,0.51
8,1000,7.91,1.01
16,1000,7.86,2.04
32,1000,7.86,4.07
64,1000,7.88,8.12
128,1000,8.30,15.43
256,1000,8.32,30.76
512,1000,8.39,61.06
1024,1000,9.60,106.63
2048,1000,8.90,230.18
4096,1000,10.82,378.41
8192,1000,11.44,716.23
16384,1000,15.89,1031.32
32768,1000,26.30,1246.12
65536,640,57.18,1146.07
131072,320,81.30,1612.26
262144,160,123.78,2117.89
524288,80,194.25,2699.00
1048576,40,328.52,3191.79
2097152,20,626.77,3345.99
4194304,10,1232.67,3402.63
8388608,5,2420.55,3465.58
16777216,2,5044.72,3325.70
33554432,1,10349.34,3242.18
67108864,1,20253.72,3313.41
134217728,1,40207.59,3338.12
268435456,1,84701.64,3169.19
536870912,1,169587.33,3165.75
