mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.22,0.00
1,1000,5.30,0.19
2,1000,5.29,0.38
4,1000,5.30,0.75
8,1000,5.30,1.51
16,1000,5.30,3.02
32,1000,5.29,6.04
64,1000,5.32,12.03
128,1000,5.35,23.91
256,1000,5.39,47.54
512,1000,5.43,94.31
1024,1000,5.98,171.34
2048,1000,5.92,346.11
4096,1000,6.76,605.67
8192,1000,7.31,1120.84
16384,1000,9.27,1766.96
32768,1000,15.31,2139.96
65536,640,29.38,2231.01
131072,320,41.54,3155.00
262144,160,60.27,4349.54
524288,80,95.85,5469.86
1048576,40,161.56,6490.31
2097152,20,305.10,6873.71
4194304,10,587.62,7137.81
8388608,5,1511.81,5548.72
16777216,2,3165.88,5299.39
33554432,1,6565.20,5110.96
67108864,1,12702.63,5283.07
134217728,1,25336.88,5297.33
268435456,1,50138.24,5353.91
536870912,1,100346.58,5350.17
