mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.53,0.00
1,1000,5.60,0.18
2,1000,5.60,0.36
4,1000,5.60,0.71
8,1000,5.63,1.42
16,1000,5.60,2.86
32,1000,5.62,5.70
64,1000,5.63,11.37
128,1000,5.67,22.57
256,1000,5.74,44.63
512,1000,5.78,88.58
1024,1000,6.33,161.76
2048,1000,6.22,329.07
4096,1000,7.12,575.56
8192,1000,7.72,1060.60
16384,1000,9.77,1676.19
32768,1000,15.94,2055.09
65536,640,30.46,2151.64
131072,320,43.21,3033.07
262144,160,61.22,4282.10
524288,80,94.77,5532.11
1048576,40,161.69,6485.06
2097152,20,305.22,6870.97
4194304,10,590.88,7098.35
8388608,5,1459.81,5746.36
16777216,2,3157.93,5312.73
33554432,1,6359.13,5276.57
67108864,1,12740.34,5267.43
134217728,1,25285.15,5308.17
268435456,1,50297.14,5336.99
536870912,1,100124.30,5362.04
