mpirun --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.46,0.00
1,1000,5.53,0.18
2,1000,5.57,0.36
4,1000,5.54,0.72
8,1000,5.54,1.44
16,1000,5.53,2.89
32,1000,5.56,5.75
64,1000,5.58,11.47
128,1000,5.63,22.74
256,1000,5.66,45.22
512,1000,5.72,89.48
1024,1000,6.41,159.83
2048,1000,6.16,332.73
4096,1000,7.26,563.91
8192,1000,7.54,1087.13
16384,1000,9.97,1642.72
32768,1000,16.01,2046.37
65536,640,30.98,2115.50
131072,320,44.09,2973.14
262144,160,63.27,4143.41
524288,80,98.09,5345.16
1048576,40,167.83,6248.01
2097152,20,314.31,6672.25
4194304,10,675.35,6210.58
8388608,5,1631.40,5141.98
16777216,2,3433.52,4886.31
33554432,1,6889.59,4870.31
67108864,1,13066.77,5135.84
134217728,1,25973.46,5167.50
268435456,1,51529.33,5209.37
536870912,1,103132.74,5205.63
