mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.55,0.00
1,1000,5.64,0.18
2,1000,5.62,0.36
4,1000,5.64,0.71
8,1000,5.62,1.42
16,1000,5.63,2.84
32,1000,5.63,5.68
64,1000,5.64,11.34
128,1000,5.69,22.51
256,1000,5.73,44.69
512,1000,5.75,89.04
1024,1000,6.31,162.22
2048,1000,6.16,332.27
4096,1000,7.12,575.29
8192,1000,7.65,1070.30
16384,1000,9.60,1707.40
32768,1000,16.04,2042.43
65536,640,30.63,2139.71
131072,320,43.66,3001.90
262144,160,61.67,4250.44
524288,80,95.58,5485.30
1048576,40,161.77,6481.80
2097152,20,305.00,6875.87
4194304,10,591.15,7095.22
8388608,5,1457.38,5755.94
16777216,2,3168.53,5294.96
33554432,1,6379.93,5259.37
67108864,1,12703.27,5282.80
134217728,1,25284.55,5308.29
268435456,1,50183.83,5349.04
536870912,1,100199.46,5358.02
