mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.40,0.00
1,1000,5.52,0.18
2,1000,5.57,0.36
4,1000,5.58,0.72
8,1000,5.50,1.45
16,1000,5.48,2.92
32,1000,5.49,5.83
64,1000,5.53,11.57
128,1000,5.60,22.87
256,1000,5.66,45.21
512,1000,5.73,89.29
1024,1000,6.28,163.16
2048,1000,6.18,331.38
4096,1000,7.11,576.12
8192,1000,7.67,1067.69
16384,1000,9.82,1669.21
32768,1000,15.92,2057.77
65536,640,30.26,2166.08
131072,320,42.98,3049.80
262144,160,61.16,4286.03
524288,80,95.06,5515.55
1048576,40,161.31,6500.33
2097152,20,296.40,7075.34
4194304,10,590.34,7104.95
8388608,5,1464.94,5726.25
16777216,2,3164.17,5302.26
33554432,1,6356.83,5278.48
67108864,1,12692.55,5287.26
134217728,1,25220.74,5321.72
268435456,1,50189.70,5348.42
536870912,1,100239.78,5355.87
