#mpirun  --map-by node --mca pml ucx --mca btl self,tcp -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.97,0.00
1,1000,0.98,1.02
2,1000,0.99,2.03
4,1000,0.98,4.06
8,1000,0.98,8.19
16,1000,0.99,16.23
32,1000,1.00,32.02
64,1000,1.14,56.33
128,1000,1.18,108.83
256,1000,2.44,104.93
512,1000,1.49,344.53
1024,1000,1.64,624.89
2048,1000,2.30,889.10
4096,1000,3.18,1288.42
8192,1000,4.43,1848.41
16384,1000,6.25,2619.89
32768,1000,8.41,3895.23
65536,640,12.25,5350.67
131072,320,18.39,7125.78
262144,160,32.01,8189.46
524288,80,54.14,9683.54
1048576,40,98.23,10674.42
2097152,20,182.24,11507.53
4194304,10,352.75,11890.38
8388608,5,691.68,12127.92
16777216,2,1382.56,12134.85
33554432,1,2763.02,12144.13
67108864,1,5523.46,12149.79
134217728,1,11023.61,12175.48
268435456,1,22061.76,12167.45
