#mpirun  --map-by core --mca pml ucx --mca btl self,vader -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.03
8,1000,0.99,8.09
16,1000,0.99,16.15
32,1000,1.00,32.01
64,1000,1.14,56.23
128,1000,1.18,108.72
256,1000,2.44,104.81
512,1000,1.48,345.10
1024,1000,1.64,623.93
2048,1000,2.30,889.67
4096,1000,3.16,1294.31
8192,1000,4.44,1846.61
16384,1000,6.23,2629.65
32768,1000,8.37,3916.49
65536,640,12.24,5353.15
131072,320,18.50,7085.34
262144,160,31.95,8205.67
524288,80,54.05,9700.30
1048576,40,97.08,10801.38
2097152,20,182.32,11502.61
4194304,10,352.75,11890.19
8388608,5,691.69,12127.73
16777216,2,1384.43,12118.46
33554432,1,2763.24,12143.13
67108864,1,5519.28,12158.99
134217728,1,11028.03,12170.60
268435456,1,22096.50,12148.32
