#mpirun  --map-by socket --mca pml ucx --mca btl self,tcp -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.97,0.00
1,1000,0.98,1.02
2,1000,0.98,2.03
4,1000,0.98,4.07
8,1000,0.98,8.20
16,1000,0.98,16.33
32,1000,1.00,31.99
64,1000,1.13,56.53
128,1000,1.17,108.98
256,1000,1.41,181.66
512,1000,1.48,346.03
1024,1000,1.64,625.56
2048,1000,2.30,890.71
4096,1000,3.17,1293.03
8192,1000,4.39,1865.14
16384,1000,6.17,2654.27
32768,1000,8.32,3938.42
65536,640,12.21,5367.56
131072,320,18.34,7148.32
262144,160,32.02,8186.13
524288,80,56.90,9214.23
1048576,40,97.66,10736.60
2097152,20,182.19,11511.02
4194304,10,352.54,11897.25
8388608,5,692.01,12122.14
16777216,2,1382.29,12137.25
33554432,1,2760.76,12154.05
67108864,1,5512.88,12173.11
134217728,1,11030.91,12167.43
268435456,1,22068.81,12163.57
