#mpirun  --map-by socket --mca pml ucx --mca btl self,vader -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.03
4,1000,0.99,4.06
8,1000,0.98,8.15
16,1000,0.98,16.25
32,1000,1.00,31.96
64,1000,1.15,55.65
128,1000,1.20,106.74
256,1000,2.83,90.32
512,1000,1.48,345.45
1024,1000,1.65,622.24
2048,1000,2.31,884.88
4096,1000,3.17,1293.13
8192,1000,4.47,1833.94
16384,1000,6.25,2621.89
32768,1000,8.37,3912.66
65536,640,12.34,5308.72
131072,320,18.55,7066.79
262144,160,31.88,8223.34
524288,80,54.32,9652.42
1048576,40,96.99,10810.96
2097152,20,182.29,11504.77
4194304,10,352.13,11911.16
8388608,5,694.20,12083.82
16777216,2,1382.34,12136.82
33554432,1,2757.33,12169.18
67108864,1,5497.03,12208.21
134217728,1,11014.74,12185.28
268435456,1,22041.89,12178.42
