#mpirun  --map-by core --mca pml ob1 --mca btl self,vader -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.52
2,1000,0.28,7.15
4,1000,0.28,14.38
8,1000,0.28,28.98
16,1000,0.30,53.65
32,1000,0.30,106.20
64,1000,0.33,193.70
128,1000,0.39,325.44
256,1000,0.44,576.34
512,1000,0.62,829.42
1024,1000,0.67,1523.92
2048,1000,0.88,2336.79
4096,1000,1.77,2313.56
8192,1000,2.14,3828.20
16384,1000,2.67,6140.38
32768,1000,4.06,8066.63
65536,640,5.26,12465.84
131072,320,10.43,12566.99
262144,160,18.59,14098.09
524288,80,38.64,13567.49
1048576,40,91.22,11494.74
2097152,20,206.89,10136.77
4194304,10,438.18,9572.06
8388608,5,1508.33,5561.51
16777216,2,3726.84,4501.73
33554432,1,7537.81,4451.48
67108864,1,14971.66,4482.39
134217728,1,29868.69,4493.59
268435456,1,59672.11,4498.51
