#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.60
2,1000,0.28,7.22
4,1000,0.28,14.28
8,1000,0.28,28.73
16,1000,0.30,52.78
32,1000,0.30,106.84
64,1000,0.35,181.39
128,1000,0.41,315.56
256,1000,0.49,523.05
512,1000,0.63,813.76
1024,1000,0.73,1401.97
2048,1000,0.84,2432.60
4096,1000,1.82,2247.35
8192,1000,2.13,3842.15
16384,1000,2.72,6032.15
32768,1000,3.95,8305.43
65536,640,5.59,11721.26
131072,320,10.48,12502.54
262144,160,18.96,13828.83
524288,80,37.76,13885.40
1048576,40,87.15,12032.04
2097152,20,209.38,10016.03
4194304,10,445.17,9421.71
8388608,5,1492.10,5622.00
16777216,2,3702.38,4531.47
33554432,1,7444.58,4507.23
67108864,1,14991.98,4476.32
134217728,1,29924.93,4485.15
268435456,1,59840.06,4485.88
