#mpirun  --map-by node --mca pml ob1 --mca btl self,tcp -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,5.19,0.00
1,1000,5.25,0.19
2,1000,5.26,0.38
4,1000,5.25,0.76
8,1000,5.26,1.52
16,1000,5.27,3.04
32,1000,5.25,6.10
64,1000,5.26,12.16
128,1000,5.33,24.03
256,1000,5.36,47.78
512,1000,5.41,94.65
1024,1000,6.00,170.68
2048,1000,5.80,353.25
4096,1000,6.70,611.38
8192,1000,7.20,1137.36
16384,1000,9.32,1758.77
32768,1000,15.14,2164.95
65536,640,29.18,2245.82
131072,320,41.56,3153.51
262144,160,60.46,4335.69
524288,80,93.43,5611.50
1048576,40,156.57,6697.36
2097152,20,297.25,7055.29
4194304,10,594.42,7056.17
8388608,5,1466.23,5721.19
16777216,2,3193.49,5253.57
33554432,1,6361.23,5274.84
67108864,1,12784.67,5249.17
134217728,1,25413.73,5281.31
268435456,1,50569.42,5308.26
