#mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,16.26,0.00
1,1000,16.47,0.06
2,1000,16.37,0.12
4,1000,16.40,0.24
8,1000,16.39,0.49
16,1000,16.43,0.97
32,1000,16.41,1.95
64,1000,16.28,3.93
128,1000,17.30,7.40
256,1000,17.03,15.03
512,1000,17.95,28.52
1024,1000,17.83,57.44
2048,1000,39.56,51.77
4096,1000,40.20,101.89
8192,1000,41.05,199.55
16384,1000,43.37,377.76
32768,1000,53.55,611.96
65536,640,63.30,1035.31
131072,320,119.26,1099.05
262144,160,168.56,1555.21
524288,80,246.61,2126.00
1048576,40,396.02,2647.77
2097152,20,735.22,2852.41
4194304,10,1465.12,2862.78
8388608,5,3253.81,2578.09
16777216,2,6648.07,2523.62
33554432,1,13328.27,2517.54
67108864,1,26591.68,2523.68
134217728,1,52230.33,2569.73
268435456,1,103746.36,2587.42
