#mpirun  --map-by core --mca pml ob1 --mca btl self,tcp -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,16.34,0.00
1,1000,16.26,0.06
2,1000,16.25,0.12
4,1000,16.30,0.25
8,1000,16.25,0.49
16,1000,16.27,0.98
32,1000,16.34,1.96
64,1000,16.54,3.87
128,1000,17.26,7.42
256,1000,17.22,14.87
512,1000,17.48,29.30
1024,1000,17.95,57.04
2048,1000,39.70,51.59
4096,1000,39.77,102.99
8192,1000,41.12,199.24
16384,1000,43.18,379.45
32768,1000,52.44,624.88
65536,640,66.31,988.38
131072,320,119.31,1098.59
262144,160,167.12,1568.63
524288,80,244.81,2141.61
1048576,40,402.83,2603.04
2097152,20,738.99,2837.87
4194304,10,1663.95,2520.69
8388608,5,3426.75,2447.98
16777216,2,7036.22,2384.41
33554432,1,14222.60,2359.23
67108864,1,26900.30,2494.73
134217728,1,52639.09,2549.77
268435456,1,104821.67,2560.88
