#mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,16.50,0.00
1,1000,16.54,0.06
2,1000,16.70,0.12
4,1000,16.65,0.24
8,1000,16.69,0.48
16,1000,16.76,0.95
32,1000,16.82,1.90
64,1000,16.79,3.81
128,1000,16.80,7.62
256,1000,17.19,14.89
512,1000,17.89,28.62
1024,1000,18.12,56.50
2048,1000,39.51,51.83
4096,1000,40.25,101.77
8192,1000,41.16,199.03
16384,1000,43.82,373.90
32768,1000,52.06,629.46
65536,640,62.83,1043.15
131072,320,121.05,1082.82
262144,160,151.02,1735.87
524288,80,235.56,2225.69
1048576,40,366.16,2863.68
2097152,20,694.70,3018.79
4194304,10,1385.44,3027.42
8388608,5,3040.78,2758.71
16777216,2,6651.66,2522.26
33554432,1,13770.55,2436.68
67108864,1,27864.61,2408.39
134217728,1,55421.31,2421.77
268435456,1,109297.28,2456.01
