#mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,7.83,0.00
1,1000,7.85,0.13
2,1000,7.87,0.25
4,1000,7.85,0.51
8,1000,7.86,1.02
16,1000,7.85,2.04
32,1000,7.86,4.07
64,1000,7.87,8.14
128,1000,8.17,15.67
256,1000,8.23,31.10
512,1000,8.31,61.63
1024,1000,9.52,107.59
2048,1000,8.84,231.66
4096,1000,10.85,377.44
8192,1000,11.40,718.86
16384,1000,15.50,1057.35
32768,1000,25.39,1290.55
65536,640,56.18,1166.59
131072,320,79.37,1651.30
262144,160,121.56,2156.47
524288,80,193.90,2703.87
1048576,40,325.63,3220.12
2097152,20,625.32,3353.70
4194304,10,1237.05,3390.57
8388608,5,2406.06,3486.45
16777216,2,5087.55,3297.70
33554432,1,10628.40,3157.05
67108864,1,20438.06,3283.52
134217728,1,41933.94,3200.69
268435456,1,85669.51,3133.38
