#mpirun  --map-by socket --mca pml ob1 --mca btl self,tcp -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,16.63,0.00
1,1000,16.78,0.06
2,1000,16.80,0.12
4,1000,16.84,0.24
8,1000,16.85,0.47
16,1000,16.87,0.95
32,1000,16.89,1.90
64,1000,16.93,3.78
128,1000,17.45,7.34
256,1000,17.45,14.67
512,1000,17.89,28.61
1024,1000,18.46,55.48
2048,1000,39.52,51.82
4096,1000,39.79,102.94
8192,1000,40.92,200.20
16384,1000,42.90,381.94
32768,1000,53.26,615.19
65536,640,60.42,1084.60
131072,320,120.25,1090.01
262144,160,147.58,1776.30
524288,80,234.92,2231.82
1048576,40,363.52,2884.50
2097152,20,772.16,2715.97
4194304,10,1375.62,3049.03
8388608,5,2994.49,2801.34
16777216,2,6094.37,2752.91
33554432,1,12359.10,2714.96
67108864,1,24055.29,2789.78
134217728,1,46558.87,2882.75
268435456,1,90203.12,2975.90
