#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,0.99,2.01
4,1000,0.99,4.03
8,1000,0.99,8.11
16,1000,0.99,16.15
32,1000,1.00,31.97
64,1000,1.13,56.44
128,1000,1.18,108.54
256,1000,1.41,181.28
512,1000,1.48,346.32
1024,1000,1.65,622.20
2048,1000,2.30,889.71
4096,1000,3.26,1255.00
8192,1000,4.54,1804.68
16384,1000,6.41,2555.15
32768,1000,8.51,3849.68
65536,640,12.31,5324.75
131072,320,18.50,7086.61
262144,160,32.09,8170.24
524288,80,57.12,9179.11
1048576,40,97.73,10729.37
2097152,20,182.20,11510.29
4194304,10,352.99,11882.16
8388608,5,693.18,12101.68
16777216,2,1380.92,12149.28
33554432,1,2758.52,12163.93
67108864,1,5522.40,12152.12
134217728,1,11029.03,12169.50
268435456,1,22094.24,12149.57
