#mpirun  --map-by node --mca pml ucx --mca btl self,vader -np 2 --report-bindings ./IMB-MPI1 PingPong -msglog 28
#bytes #repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.02
4,1000,0.99,4.05
8,1000,0.99,8.12
16,1000,0.99,16.21
32,1000,1.00,31.99
64,1000,1.17,54.71
128,1000,1.21,105.85
256,1000,1.43,178.98
512,1000,1.50,342.05
1024,1000,1.66,618.17
2048,1000,2.32,881.96
4096,1000,3.18,1286.37
8192,1000,4.46,1835.44
16384,1000,6.25,2621.85
32768,1000,8.47,3867.12
65536,640,12.39,5290.27
131072,320,18.74,6992.50
262144,160,31.94,8206.49
524288,80,54.26,9662.73
1048576,40,96.86,10825.73
2097152,20,185.97,11276.60
4194304,10,352.00,11915.79
8388608,5,694.86,12072.35
16777216,2,1381.30,12146.00
33554432,1,2756.28,12173.82
67108864,1,5514.55,12169.42
134217728,1,11007.82,12192.94
268435456,1,22059.79,12168.54
