0.00000030,1,1
0.00000125,1,2
0.00000322,1,3
0.00000486,1,4
0.00000575,1,5
0.00000721,1,6
0.00000856,1,7
0.00000947,1,8
0.00001060,1,9
0.00001172,1,10
0.00001285,1,11
0.00001356,1,12
0.00001507,1,13
0.00001637,1,14
0.00001743,1,15
0.00001853,1,16
0.00001964,1,17
0.00002017,1,18
0.00002166,1,19
0.00002268,1,20
0.00002444,1,21
0.00002429,1,22
0.00002622,1,23
0.00002793,1,24
0.00003456,1,25
0.00003670,1,26
0.00003678,1,27
0.00003956,1,28
0.00003939,1,29
0.00004188,1,30
0.00004174,1,31
0.00004459,1,32
0.00004416,1,33
0.00004690,1,34
0.00004569,1,35
0.00004927,1,36
0.00004824,1,37
0.00005357,1,38
0.00005113,1,39
0.00005582,1,40
0.00005291,1,41
0.00005902,1,42
0.00005601,1,43
0.00006190,1,44
0.00005854,1,45
0.00006415,1,46
0.00006220,1,47
0.00006594,1,48
0.00000033,1,1
0.00000187,1,2
0.00000428,1,3
0.00000534,1,4
0.00000647,1,5
0.00000808,1,6
0.00000922,1,7
0.00001043,1,8
0.00001177,1,9
0.00001296,1,10
0.00001406,1,11
0.00001468,1,12
0.00001603,1,13
0.00001750,1,14
0.00001846,1,15
0.00001962,1,16
0.00002096,1,17
0.00002206,1,18
0.00002321,1,19
0.00002393,1,20
0.00002514,1,21
0.00002623,1,22
0.00002762,1,23
0.00002960,1,24
0.00003552,1,25
0.00003680,1,26
0.00003821,1,27
0.00004005,1,28
0.00004202,1,29
0.00004258,1,30
0.00004422,1,31
0.00004585,1,32
0.00004754,1,33
0.00004922,1,34
0.00004947,1,35
0.00005117,1,36
0.00005216,1,37
0.00005467,1,38
0.00005566,1,39
0.00005694,1,40
0.00005737,1,41
0.00005987,1,42
0.00006083,1,43
0.00006275,1,44
0.00006285,1,45
0.00006521,1,46
0.00006607,1,47
0.00006792,1,48
