Time,Iteration,#Processors
0.00157596,1,1
0.00126399,2,1
0.00127427,3,1
0.00126398,4,1
0.00126625,5,1
0.00126843,6,1
0.00126455,7,1
0.00125750,8,1
0.00126618,9,1
0.00156793,10,1
0.00126624,11,1
0.00126434,12,1
0.00157030,13,1
0.00126246,14,1
0.00126847,15,1
0.00126780,16,1
0.00126318,17,1
0.00127056,18,1
0.00126049,19,1
0.00156405,20,1
0.00126305,21,1
0.00156408,22,1
0.00126541,23,1
0.00125939,24,1
0.00125480,25,1
0.00126561,26,1
0.00126411,27,1
0.00125890,28,1
0.00126887,29,1
0.00126499,30,1
0.00125810,31,1
0.00126416,32,1
0.00126812,33,1
0.00126212,34,1
0.00127350,35,1
0.00126599,36,1
0.00125977,37,1
0.00126442,38,1
0.00126826,39,1
0.00126931,40,1
0.00126556,41,1
0.00125930,42,1
0.00126749,43,1
0.00126346,44,1
0.00126229,45,1
0.00126480,46,1
0.00127338,47,1
0.00126985,48,1
0.00126406,49,1
0.00126833,50,1
0.00000527,1,2
0.00000621,2,2
0.00000537,3,2
0.00000541,4,2
0.00000754,5,2
0.00000500,6,2
0.00000498,7,2
0.00000579,8,2
0.00000552,9,2
0.00000657,10,2
0.00000487,11,2
0.00000581,12,2
0.00000490,13,2
0.00000572,14,2
0.00000518,15,2
0.00000582,16,2
0.00001224,17,2
0.00000501,18,2
0.00000514,19,2
0.00000529,20,2
0.00000559,21,2
0.00000544,22,2
0.00000508,23,2
0.00001082,24,2
0.00000506,25,2
0.00000585,26,2
0.00000482,27,2
0.00000544,28,2
0.00000972,29,2
0.00000916,30,2
0.00000523,31,2
0.00000624,32,2
0.00000485,33,2
0.00000513,34,2
0.00000554,35,2
0.00000508,36,2
0.00000547,37,2
0.00000506,38,2
0.00000945,39,2
0.00000526,40,2
0.00000489,41,2
0.00000526,42,2
0.00001053,43,2
0.00001417,44,2
0.00000551,45,2
0.00000521,46,2
0.00000545,47,2
0.00000484,48,2
0.00000561,49,2
0.00000543,50,2
0.00002924,1,3
0.00002612,2,3
0.00002773,3,3
0.00119289,4,3
0.00002900,5,3
0.00002841,6,3
0.00003077,7,3
0.00003124,8,3
0.00117849,9,3
0.00002220,10,3
0.00002549,11,3
0.00119310,12,3
0.00003324,13,3
0.00003849,14,3
0.00002391,15,3
0.00002689,16,3
0.00002631,17,3
0.00117558,18,3
0.00003393,19,3
0.00003092,20,3
0.00003675,21,3
0.00003180,22,3
0.00002553,23,3
0.00002726,24,3
0.00003040,25,3
0.00003048,26,3
0.00003084,27,3
0.00002760,28,3
0.00144223,29,3
0.00002835,30,3
0.00002592,31,3
0.00003355,32,3
0.00002365,33,3
0.00116258,34,3
0.00144669,35,3
0.00003000,36,3
0.00121390,37,3
0.00121163,38,3
0.00115800,39,3
0.00003684,40,3
0.00003111,41,3
0.00003287,42,3
0.00002607,43,3
0.00003302,44,3
0.00002362,45,3
0.00002570,46,3
0.00003064,47,3
0.00002516,48,3
0.00003321,49,3
0.00003131,50,3
0.00262265,1,4
0.00002672,2,4
0.00234949,3,4
0.00261463,4,4
0.00002582,5,4
0.00116201,6,4
0.00235748,7,4
0.00237373,8,4
0.00147598,9,4
0.00264929,10,4
0.00236365,11,4
0.00003132,12,4
0.00240041,13,4
0.00232602,14,4
0.00233172,15,4
0.00118921,16,4
0.00121430,17,4
0.00235567,18,4
0.00236675,19,4
0.00264492,20,4
0.00121590,21,4
0.00237095,22,4
0.00115271,23,4
0.00232109,24,4
0.00235698,25,4
0.00259665,26,4
0.00120653,27,4
0.00002430,28,4
0.00123216,29,4
0.00002973,30,4
0.00120358,31,4
0.00235934,32,4
0.00239859,33,4
0.00234854,34,4
0.00264337,35,4
0.00122027,36,4
0.00235258,37,4
0.00122490,38,4
0.00121615,39,4
0.00236161,40,4
0.00125394,41,4
0.00121724,42,4
0.00234422,43,4
0.00235790,44,4
0.00146851,45,4
0.00237560,46,4
0.00123327,47,4
0.00115971,48,4
0.00237932,49,4
0.00116338,50,4
0.00238787,1,5
0.00234094,2,5
0.00237186,3,5
0.00261847,4,5
0.00122772,5,5
0.00237856,6,5
0.00262094,7,5
0.00123301,8,5
0.00231698,9,5
0.00235366,10,5
0.00229551,11,5
0.00119388,12,5
0.00121589,13,5
0.00151703,14,5
0.00262249,15,5
0.00231159,16,5
0.00116884,17,5
0.00239780,18,5
0.00152109,19,5
0.00122709,20,5
0.00122117,21,5
0.00121762,22,5
0.00149441,23,5
0.00260810,24,5
0.00237149,25,5
0.00232302,26,5
0.00153137,27,5
0.00002668,28,5
0.00122530,29,5
0.00233916,30,5
0.00002900,31,5
0.00123240,32,5
0.00121364,33,5
0.00233744,34,5
0.00265133,35,5
0.00233232,36,5
0.00123718,37,5
0.00149729,38,5
0.00294774,39,5
0.00238530,40,5
0.00234860,41,5
0.00121256,42,5
0.00235674,43,5
0.00121518,44,5
0.00124725,45,5
0.00240454,46,5
0.00236760,47,5
0.00121445,48,5
0.00122059,49,5
0.00232667,50,5
0.00232949,1,6
0.00262687,2,6
0.00123412,3,6
0.00265481,4,6
0.00123712,5,6
0.00234771,6,6
0.00117491,7,6
0.00234865,8,6
0.00123645,9,6
0.00231811,10,6
0.00234772,11,6
0.00261791,12,6
0.00236278,13,6
0.00122471,14,6
0.00262479,15,6
0.00122946,16,6
0.00233002,17,6
0.00124093,18,6
0.00239459,19,6
0.00123305,20,6
0.00123706,21,6
0.00236189,22,6
0.00258667,23,6
0.00121919,24,6
0.00230791,25,6
0.00237001,26,6
0.00267469,27,6
0.00273625,28,6
0.00236176,29,6
0.00234200,30,6
0.00234716,31,6
0.00122297,32,6
0.00235764,33,6
0.00149294,34,6
0.00234486,35,6
0.00151401,36,6
0.00235833,37,6
0.00123044,38,6
0.00234234,39,6
0.00235427,40,6
0.00351344,41,6
0.00124653,42,6
0.00236028,43,6
0.00232079,44,6
0.00237618,45,6
0.00259368,46,6
0.00262620,47,6
0.00236872,48,6
0.00235779,49,6
0.00147628,50,6
0.00270796,1,7
0.00267458,2,7
0.00236043,3,7
0.00235675,4,7
0.00239219,5,7
0.00261784,6,7
0.00263613,7,7
0.00261959,8,7
0.00128860,9,7
0.00237136,10,7
0.00236715,11,7
0.00241595,12,7
0.00236897,13,7
0.00234039,14,7
0.00236688,15,7
0.00264616,16,7
0.00238038,17,7
0.00235119,18,7
0.00237560,19,7
0.00263679,20,7
0.00236458,21,7
0.00003368,22,7
0.00235740,23,7
0.00234552,24,7
0.00235332,25,7
0.00241541,26,7
0.00126679,27,7
0.00121724,28,7
0.00234101,29,7
0.00235353,30,7
0.00124363,31,7
0.00237117,32,7
0.00237544,33,7
0.00239161,34,7
0.00239475,35,7
0.00242670,36,7
0.00150522,37,7
0.00236786,38,7
0.00235831,39,7
0.00262335,40,7
0.00124683,41,7
0.00236479,42,7
0.00239023,43,7
0.00147731,44,7
0.00243129,45,7
0.00239496,46,7
0.00294878,47,7
0.00236346,48,7
0.00231517,49,7
0.00124091,50,7
0.00265938,1,8
0.00240855,2,8
0.00234669,3,8
0.00272619,4,8
0.00238802,5,8
0.00237654,6,8
0.00236461,7,8
0.00154893,8,8
0.00242712,9,8
0.00358245,10,8
0.00124732,11,8
0.00266091,12,8
0.00236393,13,8
0.00240877,14,8
0.00263216,15,8
0.00269712,16,8
0.00267286,17,8
0.00117668,18,8
0.00237718,19,8
0.00239346,20,8
0.00357129,21,8
0.00150187,22,8
0.00150870,23,8
0.00124180,24,8
0.00240224,25,8
0.00239227,26,8
0.00157845,27,8
0.00123871,28,8
0.00151643,29,8
0.00243066,30,8
0.00268680,31,8
0.00243006,32,8
0.00273645,33,8
0.00242677,34,8
0.00239017,35,8
0.00123456,36,8
0.00265273,37,8
0.00239284,38,8
0.00238653,39,8
0.00240211,40,8
0.00238918,41,8
0.00263686,42,8
0.00264747,43,8
0.00241827,44,8
0.00238062,45,8
0.00242232,46,8
0.00235926,47,8
0.00270859,48,8
0.00155212,49,8
0.00238579,50,8
0.00247692,1,9
0.00270358,2,9
0.00237948,3,9
0.00240457,4,9
0.00241135,5,9
0.00240516,6,9
0.00239017,7,9
0.00270277,8,9
0.00265048,9,9
0.00270038,10,9
0.00268016,11,9
0.00272325,12,9
0.00242469,13,9
0.00275606,14,9
0.00237562,15,9
0.00277069,16,9
0.00266394,17,9
0.00246674,18,9
0.00242180,19,9
0.00245193,20,9
0.00269316,21,9
0.00241506,22,9
0.00271902,23,9
0.00352379,24,9
0.00270221,25,9
0.00244671,26,9
0.00268733,27,9
0.00244117,28,9
0.00240680,29,9
0.00242795,30,9
0.00266466,31,9
0.00387271,32,9
0.00241820,33,9
0.00241036,34,9
0.00237940,35,9
0.00242066,36,9
0.00238901,37,9
0.00243172,38,9
0.00242670,39,9
0.00264849,40,9
0.00246833,41,9
0.00268518,42,9
0.00241271,43,9
0.00271393,44,9
0.00267274,45,9
0.00244591,46,9
0.00269345,47,9
0.00271771,48,9
0.00353582,49,9
0.00277300,50,9
0.00253502,1,10
0.00243305,2,10
0.00248795,3,10
0.00243729,4,10
0.00248199,5,10
0.00244596,6,10
0.00249930,7,10
0.00264463,8,10
0.00244807,9,10
0.00248789,10,10
0.00270180,11,10
0.00244335,12,10
0.00240719,13,10
0.00353692,14,10
0.00247925,15,10
0.00128344,16,10
0.00271904,17,10
0.00244541,18,10
0.00380791,19,10
0.00245810,20,10
0.00274710,21,10
0.00272132,22,10
0.00238350,23,10
0.00276395,24,10
0.00278772,25,10
0.00354075,26,10
0.00238715,27,10
0.00247457,28,10
0.00244339,29,10
0.00246261,30,10
0.00387854,31,10
0.00276027,32,10
0.00350249,33,10
0.00244732,34,10
0.00354939,35,10
0.00163029,36,10
0.00274947,37,10
0.00244727,38,10
0.00268970,39,10
0.00357369,40,10
0.00270222,41,10
0.00242497,42,10
0.00249106,43,10
0.00243008,44,10
0.00270810,45,10
0.00242327,46,10
0.00243888,47,10
0.00272437,48,10
0.00240980,49,10
0.00247384,50,10
0.00244813,1,11
0.00245870,2,11
0.00242579,3,11
0.00302617,4,11
0.00362253,5,11
0.00251893,6,11
0.00250171,7,11
0.00270491,8,11
0.00246093,9,11
0.00241631,10,11
0.00358224,11,11
0.00273944,12,11
0.00243867,13,11
0.00251275,14,11
0.00275899,15,11
0.00269919,16,11
0.00273291,17,11
0.00243231,18,11
0.00250793,19,11
0.00280322,20,11
0.00358000,21,11
