MeanTime,StdDev,#Iterations,#Processors
0.00000786,0.00005906,1000,1
0.00001373,0.00004203,1000,2
0.00002153,0.00008576,1000,3
0.00002249,0.00010489,1000,4
0.00002761,0.00014864,1000,5
0.00002796,0.00013377,1000,6
0.00003104,0.00017100,1000,7
0.00003345,0.00015198,1000,8
0.00003467,0.00015717,1000,9
0.00003649,0.00017053,1000,10
0.00003967,0.00022550,1000,11
0.00003950,0.00013370,1000,12
0.00004238,0.00019371,1000,13
0.00004390,0.00021315,1000,14
0.00004530,0.00020253,1000,15
0.00004566,0.00017678,1000,16
0.00004947,0.00021093,1000,17
0.00005138,0.00023630,1000,18
0.00005114,0.00019292,1000,19
0.00005887,0.00040276,1000,20
0.00005556,0.00024880,1000,21
0.00005457,0.00022256,1000,22
0.00007756,0.00088197,1000,23
0.00006458,0.00042474,1000,24
0.00010918,0.00149409,1000,25
0.00012819,0.00206159,1000,26
0.00010826,0.00142685,1000,27
0.00012392,0.00180969,1000,28
0.00010971,0.00128719,1000,29
0.00011294,0.00128010,1000,30
0.00016635,0.00302087,1000,31
0.00014823,0.00235370,1000,32
0.00010896,0.00106999,1000,33
0.00012024,0.00135290,1000,34
0.00012665,0.00142361,1000,35
0.00010605,0.00083611,1000,36
0.00015864,0.00246437,1000,37
0.00010418,0.00068637,1000,38
0.00011101,0.00088318,1000,39
0.00015410,0.00213509,1000,40
0.00015825,0.00225233,1000,41
0.00011853,0.00094332,1000,42
0.00016826,0.00247593,1000,43
0.00014358,0.00162253,1000,44
0.00012895,0.00114573,1000,45
0.00014894,0.00170520,1000,46
0.00017313,0.00251006,1000,47
0.00015574,0.00186526,1000,48
