MeanTime,StdDev,#Iterations,#Processors
0.00000786,0.00005906,1000,1
0.00001373,0.00004203,1000,2
0.00002153,0.00008576,1000,3
0.00002249,0.00010489,1000,4
0.00002761,0.00014864,1000,5
0.00002796,0.00013377,1000,6
0.00003104,0.00017100,1000,7
0.00003345,0.00015198,1000,8
0.00003467,0.00015717,1000,9
0.00003649,0.00017053,1000,10
0.00003967,0.00022550,1000,11
0.00003950,0.00013370,1000,12
0.00004238,0.00019371,1000,13
0.00004390,0.00021315,1000,14
0.00004530,0.00020253,1000,15
0.00004566,0.00017678,1000,16
0.00004947,0.00021093,1000,17
0.00005138,0.00023630,1000,18
0.00005114,0.00019292,1000,19
0.00005887,0.00040276,1000,20
0.00005556,0.00024880,1000,21
0.00005457,0.00022256,1000,22
0.00007756,0.00088197,1000,23
0.00006458,0.00042474,1000,24
0.00010918,0.00149409,1000,25
0.00012819,0.00206159,1000,26
0.00010826,0.00142685,1000,27
0.00012392,0.00180969,1000,28
0.00010971,0.00128719,1000,29
0.00011294,0.00128010,1000,30
0.00016635,0.00302087,1000,31
0.00014823,0.00235370,1000,32
0.00010896,0.00106999,1000,33
0.00012024,0.00135290,1000,34
0.00012665,0.00142361,1000,35
0.00010605,0.00083611,1000,36
0.00015864,0.00246437,1000,37
0.00010418,0.00068637,1000,38
0.00011101,0.00088318,1000,39
0.00015410,0.00213509,1000,40
0.00015825,0.00225233,1000,41
0.00011853,0.00094332,1000,42
0.00016826,0.00247593,1000,43
0.00014358,0.00162253,1000,44
0.00012895,0.00114573,1000,45
0.00014894,0.00170520,1000,46
0.00017313,0.00251006,1000,47
0.00015574,0.00186526,1000,48
0.00001493,0.00008836,100,1
0.00002985,0.00014353,100,2
0.00003711,0.00016426,100,3
0.00004538,0.00024025,100,4
0.00004871,0.00019809,100,5
0.00004767,0.00019533,100,6
0.00005129,0.00022299,100,7
0.00005013,0.00018131,100,8
0.00004848,0.00015584,100,9
0.00005458,0.00019123,100,10
0.00006670,0.00026906,100,11
0.00006541,0.00027096,100,12
0.00006590,0.00026183,100,13
0.00007307,0.00030877,100,14
0.00006469,0.00021330,100,15
0.00006695,0.00021811,100,16
0.00007142,0.00024090,100,17
0.00007088,0.00022722,100,18
0.00007929,0.00028741,100,19
0.00009539,0.00044240,100,20
0.00007983,0.00025948,100,21
0.00008238,0.00028525,100,22
0.00032966,0.00273831,100,23
0.00058491,0.00526904,100,24
0.00031388,0.00249481,100,25
0.00039908,0.00331509,100,26
0.00035941,0.00289867,100,27
0.00056262,0.00490023,100,28
0.00050412,0.00430128,100,29
0.00046182,0.00385964,100,30
0.00072157,0.00644560,100,31
0.00052414,0.00443420,100,32
0.00051738,0.00436300,100,33
0.00061694,0.00532103,100,34
0.00048301,0.00396987,100,35
0.00056350,0.00476602,100,36
0.00041495,0.00327056,100,37
0.00071064,0.00620404,100,38
0.00106334,0.00866160,100,39
0.00053434,0.00439865,100,40
0.00079335,0.00700184,100,41
0.00052271,0.00426845,100,42
0.00033173,0.00235068,100,43
0.00033998,0.00240349,100,44
0.00045053,0.00348884,100,45
0.00079827,0.00695576,100,46
0.00100070,0.00897204,100,47
0.00083711,0.00731889,100,48
0.00000688,0.00002838,1000,1
0.00001590,0.00008368,1000,2
0.00002044,0.00005031,1000,3
0.00002268,0.00005904,1000,4
0.00002574,0.00006010,1000,5
0.00002829,0.00007695,1000,6
0.00003017,0.00007171,1000,7
0.00003326,0.00006699,1000,8
0.00003462,0.00007109,1000,9
0.00003632,0.00007693,1000,10
0.00003731,0.00006820,1000,11
0.00004003,0.00007843,1000,12
0.00004148,0.00007678,1000,13
0.00004255,0.00008177,1000,14
0.00004402,0.00006932,1000,15
0.00004595,0.00007798,1000,16
0.00004921,0.00007218,1000,17
0.00004906,0.00007300,1000,18
0.00005717,0.00027124,1000,19
0.00005134,0.00007244,1000,20
0.00008567,0.00089071,1000,21
0.00005476,0.00007600,1000,22
0.00010383,0.00158807,1000,23
0.00007437,0.00060491,1000,24
0.00008929,0.00084135,1000,25
0.00009563,0.00091636,1000,26
0.00012899,0.00198108,1000,27
0.00011427,0.00137272,1000,28
0.00013889,0.00213197,1000,29
0.00010574,0.00099338,1000,30
0.00016370,0.00238253,1000,31
0.00012078,0.00132783,1000,32
0.00012200,0.00136156,1000,33
0.00017213,0.00280656,1000,34
0.00011100,0.00085136,1000,35
0.00013371,0.00154954,1000,36
0.00012360,0.00117077,1000,37
0.00013143,0.00137115,1000,38
0.00012729,0.00119990,1000,39
0.00015115,0.00185981,1000,40
0.00012495,0.00101832,1000,41
0.00015423,0.00188607,1000,42
0.00013523,0.00125760,1000,43
0.00013905,0.00129094,1000,44
0.00014474,0.00145799,1000,45
0.00017128,0.00220858,1000,46
0.00015429,0.00168629,1000,47
0.00017354,0.00222044,1000,48
