0.00000031,1,1
0.00000128,1,2
0.00000341,1,3
0.00000485,1,4
0.00000600,1,5
0.00000727,1,6
0.00000842,1,7
0.00000980,1,8
0.00001085,1,9
0.00001208,1,10
0.00001307,1,11
0.00001395,1,12
0.00001504,1,13
0.00001593,1,14
0.00001725,1,15
0.00001879,1,16
0.00002014,1,17
0.00002084,1,18
0.00002246,1,19
0.00002299,1,20
0.00002403,1,21
0.00002439,1,22
0.00002626,1,23
0.00002769,1,24
0.00003444,1,25
0.00003674,1,26
0.00003650,1,27
0.00003949,1,28
0.00003929,1,29
0.00004183,1,30
0.00004109,1,31
0.00004421,1,32
0.00004373,1,33
0.00004728,1,34
0.00004591,1,35
0.00004950,1,36
0.00004905,1,37
0.00005617,1,38
0.00005065,1,39
0.00005575,1,40
0.00005341,1,41
0.00005856,1,42
0.00005633,1,43
0.00006155,1,44
0.00005954,1,45
0.00006551,1,46
0.00006110,1,47
0.00006636,1,48
