Time,Iteration,#Processors
0.00075300,1,1
0.00073600,2,1
0.00076000,3,1
0.00072400,4,1
0.00074800,5,1
0.00076900,6,1
0.00077700,7,1
0.00079400,8,1
0.00074900,9,1
0.00080700,10,1
0.00078800,11,1
0.00074800,12,1
0.00072800,13,1
0.00080600,14,1
0.00074700,15,1
0.00094000,16,1
0.00082000,17,1
0.00077400,18,1
0.00076200,19,1
0.00087900,20,1
0.00089100,21,1
0.00088300,22,1
0.00086600,23,1
0.00077500,24,1
0.00077000,25,1
0.00085100,26,1
0.00078900,27,1
0.00081800,28,1
0.00084900,29,1
0.00087500,30,1
0.00074300,31,1
0.00074400,32,1
0.00085800,33,1
0.00074200,34,1
0.00087400,35,1
0.00093300,36,1
0.00076800,37,1
0.00086200,38,1
0.00080600,39,1
0.00090800,40,1
0.00113100,41,1
0.00078000,42,1
0.00088300,43,1
0.00079400,44,1
0.00074700,45,1
0.00088200,46,1
0.00096400,47,1
0.00074700,48,1
0.00092200,49,1
0.00076200,50,1
0.00136300,1,2
0.00120100,2,2
0.00121200,3,2
0.00112400,4,2
0.00121300,5,2
0.00114100,6,2
0.00113600,7,2
0.00124800,8,2
0.00118300,9,2
0.00117200,10,2
0.00120100,11,2
0.00118400,12,2
0.00119900,13,2
0.00113700,14,2
0.00131900,15,2
0.00120400,16,2
0.00109200,17,2
0.00128700,18,2
0.00126900,19,2
0.00128300,20,2
0.00120000,21,2
0.00117700,22,2
0.00123100,23,2
0.00123600,24,2
0.00127000,25,2
0.00121100,26,2
0.00185000,27,2
0.00120300,28,2
0.00336300,29,2
0.00119100,30,2
0.00118800,31,2
0.00119100,32,2
0.00128800,33,2
0.00123000,34,2
0.00126700,35,2
0.00140200,36,2
0.00155700,37,2
0.00148500,38,2
0.00126500,39,2
0.00125000,40,2
0.00148000,41,2
0.00127100,42,2
0.00138300,43,2
0.00136100,44,2
0.00120800,45,2
0.00111400,46,2
0.00109900,47,2
0.00114300,48,2
0.00116600,49,2
0.00145400,50,2
0.00115300,1,3
0.00142500,2,3
0.00117400,3,3
0.00128100,4,3
0.00116900,5,3
0.00146400,6,3
0.00115000,7,3
0.00129100,8,3
0.00113100,9,3
0.00116100,10,3
0.00116500,11,3
0.00149900,12,3
0.00110900,13,3
0.00117600,14,3
0.00114700,15,3
0.00160100,16,3
0.00125000,17,3
0.00112800,18,3
0.00121700,19,3
0.00141600,20,3
0.00115200,21,3
0.00116800,22,3
0.00116500,23,3
0.00113800,24,3
0.00120600,25,3
0.00116600,26,3
0.00116400,27,3
0.00116900,28,3
0.00110300,29,3
0.00116200,30,3
0.00117200,31,3
0.00118000,32,3
0.00116300,33,3
0.00115100,34,3
0.00111400,35,3
0.00120700,36,3
0.00117200,37,3
0.00114600,38,3
0.00136500,39,3
0.00118600,40,3
0.00141100,41,3
0.00119600,42,3
0.00119200,43,3
0.00112600,44,3
0.00118200,45,3
0.00149900,46,3
0.00120900,47,3
0.00120200,48,3
0.00120300,49,3
0.00121700,50,3
0.00172400,1,4
0.00158200,2,4
0.00133900,3,4
0.00131300,4,4
0.00128000,5,4
0.00150100,6,4
0.00133000,7,4
0.00128600,8,4
0.00148700,9,4
0.00128600,10,4
0.00142900,11,4
0.00121900,12,4
0.00127700,13,4
0.00135800,14,4
0.00134900,15,4
0.00147100,16,4
0.00138600,17,4
0.00148900,18,4
0.00173000,19,4
0.00241900,20,4
0.00161200,21,4
0.00136300,22,4
0.00169800,23,4
0.00146500,24,4
0.00184000,25,4
0.00127900,26,4
0.00126700,27,4
0.00126700,28,4
0.00130300,29,4
0.00126100,30,4
0.00146300,31,4
0.00131700,32,4
0.00123900,33,4
0.00124900,34,4
0.00186700,35,4
0.00130500,36,4
0.00165800,37,4
0.00137400,38,4
0.00130800,39,4
0.00171900,40,4
0.00124200,41,4
0.00125500,42,4
0.00202500,43,4
0.00167900,44,4
0.00180600,45,4
0.00133600,46,4
0.00125100,47,4
0.00131000,48,4
0.00129900,49,4
0.00125500,50,4
