0.00000598,1,1
0.00001264,1,2
0.00001665,1,3
0.00002070,1,4
0.00002294,1,5
0.00002563,1,6
0.00002693,1,7
0.00003041,1,8
0.00003179,1,9
0.00003304,1,10
0.00003431,1,11
0.00003479,1,12
0.00003596,1,13
0.00003685,1,14
0.00003841,1,15
0.00004295,1,16
0.00004602,1,17
0.00004718,1,18
0.00004877,1,19
0.00004785,1,20
0.00004919,1,21
0.00004748,1,22
0.00004971,1,23
0.00005289,1,24
0.00006034,1,25
0.00006488,1,26
0.00006539,1,27
0.00006818,1,28
0.00006820,1,29
0.00007234,1,30
0.00007173,1,31
0.00007429,1,32
0.00007357,1,33
0.00008055,1,34
0.00007951,1,35
0.00008247,1,36
0.00008201,1,37
0.00009022,1,38
0.00008426,1,39
0.00008901,1,40
0.00008704,1,41
0.00009180,1,42
0.00008984,1,43
0.00009504,1,44
0.00009369,1,45
0.00010021,1,46
0.00009536,1,47
0.00009985,1,48
