Time,Iterations,#Processors
0.00000593,1,1
0.00001246,1,2
0.00001647,1,3
0.00002030,1,4
0.00002200,1,5
0.00002497,1,6
0.00002689,1,7
0.00003006,1,8
0.00003204,1,9
0.00003342,1,10
0.00003481,1,11
0.00003368,1,12
0.00003533,1,13
0.00003738,1,14
0.00003896,1,15
0.00004220,1,16
0.00004507,1,17
0.00004611,1,18
0.00004753,1,19
0.00004657,1,20
0.00004814,1,21
0.00004723,1,22
0.00004938,1,23
0.00005466,1,24
0.00005953,1,25
0.00006449,1,26
0.00006501,1,27
0.00006938,1,28
0.00006925,1,29
0.00007286,1,30
0.00007275,1,31
0.00007568,1,32
0.00007524,1,33
0.00007935,1,34
0.00007869,1,35
0.00008156,1,36
0.00008068,1,37
0.00008680,1,38
0.00008436,1,39
0.00008820,1,40
0.00008527,1,41
0.00009200,1,42
0.00008849,1,43
0.00009516,1,44
0.00009194,1,45
0.00009739,1,46
0.00009539,1,47
0.00009803,1,48
0.00000596,1,1
0.00001280,1,2
0.00001784,1,3
0.00002160,1,4
0.00002408,1,5
0.00002713,1,6
0.00002894,1,7
0.00003281,1,8
0.00003480,1,9
0.00003669,1,10
0.00003794,1,11
0.00003716,1,12
0.00003871,1,13
0.00004120,1,14
0.00004243,1,15
0.00004605,1,16
0.00004896,1,17
0.00005018,1,18
0.00005154,1,19
0.00005047,1,20
0.00005175,1,21
0.00005206,1,22
0.00005390,1,23
0.00005992,1,24
0.00006422,1,25
0.00006831,1,26
0.00007081,1,27
0.00007385,1,28
0.00007618,1,29
0.00007771,1,30
0.00007987,1,31
0.00008141,1,32
0.00008350,1,33
0.00008657,1,34
0.00008624,1,35
0.00008854,1,36
0.00008908,1,37
0.00009257,1,38
0.00009415,1,39
0.00009385,1,40
0.00009451,1,41
0.00009742,1,42
0.00009846,1,43
0.00010043,1,44
0.00010063,1,45
0.00010284,1,46
0.00010459,1,47
0.00010598,1,48
0.00003286,1,8
0.00003284,1,8
0.00000592,1,1
0.00001281,1,2
0.00001819,1,3
0.00002210,1,4
0.00002437,1,5
0.00002754,1,6
0.00002925,1,7
0.00003315,1,8
0.00003470,1,9
0.00003638,1,10
0.00003831,1,11
0.00003818,1,12
0.00003963,1,13
0.00004091,1,14
0.00004217,1,15
0.00004745,1,16
0.00005039,1,17
0.00005151,1,18
0.00005326,1,19
0.00005299,1,20
0.00005404,1,21
0.00005319,1,22
0.00005567,1,23
0.00005895,1,24
0.00006616,1,25
0.00007061,1,26
0.00007191,1,27
0.00007525,1,28
0.00007695,1,29
0.00007893,1,30
0.00008057,1,31
0.00008223,1,32
0.00008365,1,33
0.00008847,1,34
0.00008933,1,35
0.00009027,1,36
0.00009274,1,37
0.00009399,1,38
0.00009464,1,39
0.00009765,1,40
0.00009827,1,41
0.00010031,1,42
0.00010089,1,43
0.00010413,1,44
0.00010374,1,45
0.00010664,1,46
0.00010757,1,47
0.00010733,1,48
