mpirun --map-by socket --mca pml ucx -np 2 ./IMB-MPI1 PingPong -msglog 29 

lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.44
2,1000,0.40,5.06
4,1000,0.40,10.03
8,1000,0.40,20.09
16,1000,0.40,40.18
32,1000,0.56,57.50
64,1000,0.56,114.15
128,1000,0.90,142.41
256,1000,0.93,274.41
512,1000,1.13,454.64
1024,1000,1.31,781.61
2048,1000,2.10,973.88
4096,1000,3.00,1365.82
8192,1000,4.79,1709.60
16384,1000,7.39,2216.54
32768,1000,12.79,2561.59
65536,640,24.09,2720.81
131072,320,45.71,2867.17
262144,160,14.64,17901.47
524288,80,26.12,20072.02
1048576,40,53.57,19575.72
2097152,20,140.33,14944.18
4194304,10,291.25,14400.87
8388608,5,680.13,12333.86
16777216,2,2117.96,7921.40
33554432,1,6374.50,5263.85
67108864,1,12638.37,5309.93
134217728,1,26715.24,5024.01
268435456,1,49715.56,5399.43
536870912,1,98344.16,5459.10
