mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_FABRICS ofi -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
tnode009
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.44,4.53
4,1000,0.44,9.10
8,1000,0.44,18.10
16,1000,0.44,36.10
32,1000,0.61,52.28
64,1000,0.61,104.34
128,1000,1.04,122.97
256,1000,1.11,231.65
512,1000,1.20,427.00
1024,1000,1.49,689.00
2048,1000,2.25,910.98
4096,1000,3.23,1266.81
8192,1000,5.18,1581.83
16384,1000,4.57,3582.74
32768,1000,5.42,6041.99
65536,640,6.67,9822.80
131072,320,9.47,13844.56
262144,160,12.91,20299.52
524288,80,24.98,20991.81
1048576,40,53.60,19562.05
2097152,20,141.29,14842.61
4194304,10,296.49,14146.53
8388608,5,639.55,13116.52
16777216,2,2139.17,7842.87
33554432,1,5929.13,5659.25
67108864,1,12455.47,5387.90
134217728,1,24955.40,5378.30
268435456,1,49429.20,5430.71
536870912,1,97010.90,5534.13
