mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,1 -genv I_MPI_OFI_PROVIDER mlx ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.32
2,1000,0.43,4.66
4,1000,0.43,9.26
8,1000,0.43,18.55
16,1000,0.43,36.99
32,1000,0.47,68.52
64,1000,0.46,137.89
128,1000,0.56,227.66
256,1000,0.63,408.29
512,1000,0.79,644.42
1024,1000,0.89,1155.04
2048,1000,1.04,1974.98
4096,1000,1.47,2795.80
8192,1000,1.98,4144.27
16384,1000,3.34,4898.66
32768,1000,5.00,6557.68
65536,640,9.29,7058.23
131072,320,17.71,7402.07
262144,160,33.93,7726.88
524288,80,82.25,6374.66
1048576,40,166.14,6311.30
2097152,20,330.85,6338.65
4194304,10,655.00,6403.55
8388608,5,1368.73,6128.74
16777216,2,3848.75,4359.14
33554432,1,7810.91,4295.84
67108864,1,15625.33,4294.88
134217728,1,31285.76,4290.06
268435456,1,62384.27,4302.93
536870912,1,121782.52,4408.44
