mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.48,0.00
1,1000,0.47,2.11
2,1000,0.49,4.07
4,1000,0.47,8.47
8,1000,0.47,16.91
16,1000,0.47,34.21
32,1000,0.52,61.32
64,1000,0.48,133.89
128,1000,0.51,253.24
256,1000,0.50,514.91
512,1000,0.64,795.88
1024,1000,0.79,1304.45
2048,1000,0.89,2303.05
4096,1000,1.14,3585.41
8192,1000,1.45,5643.17
16384,1000,2.30,7123.82
32768,1000,3.47,9436.84
65536,640,5.70,11500.90
131072,320,8.71,15051.55
262144,160,14.94,17549.82
524288,80,41.91,12508.71
1048576,40,83.36,12579.40
2097152,20,156.10,13434.66
4194304,10,394.80,10623.97
8388608,5,1118.29,7501.26
16777216,2,2509.98,6684.21
33554432,1,5866.32,5719.85
67108864,1,11681.04,5745.11
134217728,1,23446.35,5724.46
268435456,1,48358.30,5550.97
536870912,1,101369.77,5296.16
