mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.56,1.79
2,1000,0.53,3.77
4,1000,0.55,7.29
8,1000,0.51,15.80
16,1000,0.53,30.31
32,1000,0.53,60.30
64,1000,0.52,123.18
128,1000,0.57,223.75
256,1000,0.54,474.29
512,1000,0.63,807.85
1024,1000,0.78,1319.82
2048,1000,0.90,2267.11
4096,1000,1.15,3577.02
8192,1000,1.53,5342.32
16384,1000,2.40,6830.79
32768,1000,3.57,9177.70
65536,640,5.77,11349.64
131072,320,8.71,15049.50
262144,160,14.92,17573.79
524288,80,41.95,12498.90
1048576,40,82.25,12748.78
2097152,20,157.30,13332.53
4194304,10,379.95,11038.96
8388608,5,1139.17,7363.79
16777216,2,2538.41,6609.35
33554432,1,5873.01,5713.33
67108864,1,11662.20,5754.39
134217728,1,23502.77,5710.72
268435456,1,48257.17,5562.60
536870912,1,101387.40,5295.24
