mpiexec -n 2 -genv I_MPI_PIN_PROCESSOR_LIST=0,2 -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode007
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.48,0.00
1,1000,0.48,2.09
2,1000,0.49,4.09
4,1000,0.46,8.61
8,1000,0.48,16.59
16,1000,0.47,34.41
32,1000,0.50,63.67
64,1000,0.48,134.32
128,1000,0.52,246.79
256,1000,0.49,526.08
512,1000,0.70,734.50
1024,1000,0.71,1449.89
2048,1000,0.95,2149.19
4096,1000,1.13,3614.96
8192,1000,1.45,5645.44
16384,1000,2.33,7027.34
32768,1000,3.49,9385.00
65536,640,5.72,11452.55
131072,320,8.67,15117.46
262144,160,14.92,17572.75
524288,80,41.53,12624.66
1048576,40,81.59,12851.43
2097152,20,154.15,13604.78
4194304,10,374.47,11200.62
8388608,5,1104.34,7596.04
16777216,2,2547.55,6585.62
33554432,1,5911.88,5675.77
67108864,1,11829.64,5672.94
134217728,1,23823.67,5633.80
268435456,1,49439.75,5429.55
536870912,1,103058.62,5209.37
