mpiexec -n 2 -ppn 1 -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.82,0.00
1,1000,8.69,0.12
2,1000,8.62,0.23
4,1000,8.65,0.46
8,1000,8.66,0.92
16,1000,8.82,1.81
32,1000,7.64,4.19
64,1000,7.65,8.37
128,1000,7.76,16.49
256,1000,7.80,32.83
512,1000,10.15,50.45
1024,1000,10.40,98.47
2048,1000,12.06,169.88
4096,1000,12.92,317.02
8192,1000,14.77,554.60
16384,1000,24.13,678.88
32768,1000,33.59,975.55
65536,640,57.47,1140.37
131072,320,108.11,1212.38
262144,160,139.87,1874.15
524288,80,215.63,2431.37
1048576,40,359.11,2919.96
2097152,20,651.97,3216.61
4194304,10,1437.65,2917.48
8388608,5,2789.70,3006.99
16777216,2,6032.00,2781.37
33554432,1,12224.75,2744.79
67108864,1,24475.41,2741.89
134217728,1,49600.72,2705.96
268435456,1,97731.57,2746.66
536870912,1,196099.74,2737.74
