mpiexec -n 2 -ppn 1 -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.86,0.00
1,1000,8.84,0.11
2,1000,8.89,0.22
4,1000,8.74,0.46
8,1000,8.65,0.92
16,1000,8.62,1.86
32,1000,8.65,3.70
64,1000,8.66,7.39
128,1000,8.77,14.59
256,1000,8.75,29.25
512,1000,11.48,44.60
1024,1000,11.83,86.52
2048,1000,14.09,145.35
4096,1000,15.44,265.27
8192,1000,17.47,468.98
16384,1000,27.73,590.86
32768,1000,41.54,788.82
65536,640,71.45,917.29
131072,320,132.39,990.08
262144,160,158.24,1656.64
524288,80,245.84,2132.65
1048576,40,393.29,2666.14
2097152,20,697.29,3007.58
4194304,10,1336.79,3137.59
8388608,5,2685.60,3123.55
16777216,2,5648.91,2969.99
33554432,1,11272.71,2976.61
67108864,1,22296.43,3009.85
134217728,1,44259.76,3032.50
268435456,1,86561.00,3101.11
536870912,1,177665.21,3021.81
