mpiexec -n 2 -ppn 1 -genv I_MPI_OFI_PROVIDER tcp ./IMB-MPI1 PingPong -msglog 29
tnode007, tnode008
lamba, bandwith computed by fitting data
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.87,0.00
1,1000,9.75,0.10
2,1000,9.81,0.20
4,1000,9.76,0.41
8,1000,9.70,0.82
16,1000,9.71,1.65
32,1000,8.61,3.72
64,1000,8.34,7.68
128,1000,8.32,15.39
256,1000,8.61,29.74
512,1000,10.96,46.71
1024,1000,11.24,91.09
2048,1000,13.50,151.73
4096,1000,14.38,284.87
8192,1000,16.53,495.65
16384,1000,27.06,605.58
32768,1000,38.20,857.85
65536,640,65.40,1002.12
131072,320,122.26,1072.11
262144,160,156.26,1677.57
524288,80,227.74,2302.13
1048576,40,371.81,2820.17
2097152,20,680.07,3083.73
4194304,10,1323.06,3170.16
8388608,5,2759.03,3040.42
16777216,2,5840.53,2872.55
33554432,1,11596.10,2893.60
67108864,1,23211.89,2891.14
134217728,1,46153.87,2908.05
268435456,1,93920.21,2858.12
536870912,1,187377.56,2865.18
